Ticker,CompanyName,Issue,Currency,EarliestDate,LatestDate,1YrMovePct
BMO,Bank of Montreal,EQUITY,USD,1994-10-27,2026-07-02,55.28
CCO,"Clear Channel Outdoor Holdings, Inc.",EQUITY,USD,2005-11-14,2026-07-02,95.93
DOL,WisdomTree True Developed International Fund,ETF,USD,2006-06-16,2026-07-02,24.09
LRCX,Lam Research Corporation,EQUITY,USD,1984-05-04,2026-07-02,255.57
CNQ,Canadian Natural Resources Limited,EQUITY,USD,2000-07-31,2026-07-02,22.31
CL,Colgate-Palmolive Company,EQUITY,USD,1973-05-02,2026-07-02,2.95
CADUSD,,,,,,
JPM,JPMorgan Chase & Co.,EQUITY,USD,1980-03-17,2026-07-02,14.54
MSFT,Microsoft Corporation,EQUITY,USD,1986-03-13,2026-07-02,-20.49
RY,Royal Bank of Canada,EQUITY,USD,1995-10-16,2026-07-02,56.13
NVDA,NVIDIA Corporation,EQUITY,USD,1999-01-22,2026-07-02,23.9
LULU,lululemon athletica inc.,EQUITY,USD,2007-07-27,2026-07-02,-51.92
USDCAD,,,,,,
CTR,,NONE,,,,
TD,The Toronto-Dominion Bank,EQUITY,USD,1996-08-30,2026-07-02,60.33
TSX,,MUTUALFUND,,,,
SPY,State Street SPDR S&P 500 ETF Trust,ETF,USD,1993-01-29,2026-07-02,20.04
EFA,iShares MSCI EAFE ETF,ETF,USD,2001-08-27,2026-07-02,16.61
TSX60,,,,,,
BRENT,,,,,,
GOLD,"Gold.com, Inc.",EQUITY,USD,2014-03-17,2026-07-02,93.53
NG,NovaGold Resources Inc.,EQUITY,USD,2003-12-04,2026-07-02,43.75
WHEAT,,,,,,
CORN,Teucrium Corn Fund,ETF,USD,2010-06-09,2026-07-02,-6.39
BEANS,,,,,,
